longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-118.52,34.24,6.0,28.333898771768883,19.417129740897554,25.882584638428476,20.5122009171381,1.1467536276066315,0.0,0.0,0.0,0.0
-116.92,32.82,16.0,27.1244366048947,15.464523383367833,22.499952623065127,16.572593540309224,1.2740715143933854,0.0,0.0,0.0,0.0
-118.51,34.26,29.0,26.166268825459404,14.097227337029295,20.64998029361447,15.694885959204115,1.4320441845512528,0.0,0.0,0.0,0.0
-117.01,32.66,11.0,39.58201920110368,21.77221168427606,31.714520748589415,23.444353518415422,1.540116869708007,0.0,0.0,0.0,1.0
-118.59,34.11,35.0,25.919516041339037,15.507824318079066,20.320758868856835,16.474310858956994,1.5040629834900006,0.0,0.0,0.0,0.0
-122.03,37.29,22.0,28.066373478992755,15.13079173442929,20.870523936839923,16.068402321570872,1.7196451125425103,0.0,0.0,0.0,0.0
-121.98,38.36,33.0,20.285680318127735,11.932922156896815,16.600982518525825,12.381518094042901,1.0290153815861098,1.0,0.0,0.0,0.0
-116.99,32.96,17.0,33.251515312392286,18.862615481959303,27.343948786122684,20.042949671794293,1.3711224797347432,0.0,0.0,0.0,0.0
-122.35,37.57,52.0,25.150046370247793,12.848145155754118,18.491924609920392,13.785003812523719,1.7223005717823003,0.0,0.0,0.0,1.0
-118.46,34.25,32.0,25.314757449951482,14.945894724470387,20.381537467269883,16.09440051915829,1.2349979653772352,0.0,0.0,0.0,0.0
-118.37,33.88,20.0,26.059820562569676,15.52937387696481,21.27414062116721,16.954038274207562,1.46679742249349,0.0,0.0,0.0,0.0
-121.47,38.53,43.0,28.32596251271365,17.823645134328427,26.238946961616247,18.324090496097988,0.7885282649512081,1.0,0.0,0.0,0.0
-118.41,33.89,38.0,30.608181918954013,18.59563495185803,23.159845964719718,19.651450506248178,1.4993424642543707,0.0,0.0,0.0,0.0
-118.36,34.09,36.0,22.976779438149652,15.431869128122674,18.408183904878957,16.12031175272289,1.0614581022831837,0.0,0.0,0.0,0.0
-118.31,34.03,34.0,24.68408279074617,15.97733410358977,22.600425160382493,16.93072138539115,0.9616709229610093,0.0,0.0,0.0,0.0
-117.9,33.66,4.0,15.3615497033764,8.725663710444609,17.16832474171083,8.889155595436678,1.5174597186061387,0.0,0.0,0.0,0.0
-117.9,34.09,39.0,23.447640106710537,13.811058419949367,19.271650085207458,14.795191425664614,1.3135649980829034,0.0,0.0,0.0,0.0
-118.53,34.27,33.0,24.25393613524027,13.40814488980371,19.29916958131135,14.115533358340407,1.439815893280475,0.0,0.0,0.0,0.0
-121.33,38.02,33.0,27.328465349914783,15.68890503831123,20.64998029361447,16.41225749786702,1.3090254918861137,1.0,0.0,0.0,0.0
-122.71,38.91,20.0,6.388977806912218,4.458182619344648,8.89909102161234,3.4314139512432007,0.7608485226536781,1.0,0.0,0.0,0.0
-119.16,34.28,11.0,32.92873012529846,20.081679412065718,27.50309352733712,21.624758199072055,1.3588054235927212,0.0,0.0,0.0,1.0
-117.18,34.05,29.0,28.89659455686687,17.87075269469055,21.82740120318673,18.813931085087557,1.0411584031599095,1.0,0.0,0.0,0.0
-118.43,34.28,30.0,21.900631005573324,13.452579891848846,25.01701855704524,14.250127670993553,1.1339371985826285,0.0,0.0,0.0,0.0
-120.07,36.96,34.0,22.252663540959215,12.337840681340307,16.552515642775894,12.8699878758004,1.2241203872305622,1.0,0.0,0.0,0.0
-119.02,34.26,40.0,22.444730866437666,13.211805723904645,17.886532147039556,13.324151518296354,1.2479332305585238,0.0,0.0,0.0,0.0
-121.79,38.66,15.0,35.390443517758456,20.057748535413385,28.250556440326726,21.843727696450287,1.4110650808129384,1.0,0.0,0.0,0.0
-121.31,37.99,23.0,28.112293115760988,17.680582762017945,23.3819814374876,18.851216096694024,0.9064153336624283,1.0,0.0,0.0,0.0
-119.28,35.5,28.0,28.036562678748407,18.26012549980532,28.796631098970405,19.374995184401186,0.8560797603697298,1.0,0.0,0.0,0.0
-122.53,37.92,45.0,22.59197199090047,13.684353382087625,17.032718159361814,14.686319537803032,1.2578825113347152,0.0,0.0,1.0,0.0
-117.29,33.08,18.0,28.352395595059008,15.957117544576024,22.52397026775877,16.70577593625705,1.451932220932567,0.0,0.0,0.0,1.0
-117.97,33.94,36.0,24.031818792884835,13.880368420396398,19.642404918250477,14.623359463441865,1.2880473332518962,0.0,0.0,0.0,0.0
-118.26,34.07,40.0,17.495980555005342,12.912985091328204,19.95330409893381,13.324151518296354,0.9933132506420346,0.0,0.0,0.0,0.0
-118.23,34.1,38.0,20.095300714439347,12.512906888471766,18.604742162245262,12.931045584410167,1.0821370303679823,0.0,0.0,0.0,0.0
-119.82,36.76,41.0,24.42969612152301,14.670875051478006,20.63822045119623,15.38795787776778,0.9091973046148345,1.0,0.0,0.0,0.0
-118.08,33.76,26.0,19.757897030097404,14.229138181109159,14.401537232195995,14.44730525807419,0.7296941870004218,0.0,0.0,0.0,0.0
-122.41,37.8,52.0,26.09542022890722,17.94863819147393,22.290870431041498,18.70111978382523,1.1018268380812988,0.0,0.0,1.0,0.0
-118.14,33.86,37.0,21.998408637359844,12.649288492185445,17.423868831663786,13.493713230239623,1.2981366954311957,0.0,0.0,0.0,0.0
-118.5,34.46,17.0,39.89520758252585,15.073551468520051,32.65220885739658,24.371320859854695,1.428815957388444,0.0,0.0,0.0,0.0
-117.87,33.74,52.0,25.968668003920214,16.06760481034875,25.424434669792515,17.228739279406362,1.1956470015814507,0.0,0.0,0.0,0.0
-117.98,33.68,17.0,26.578816313668522,14.345604628878474,21.522951554823656,15.486982156449505,1.5290988432936914,0.0,0.0,0.0,0.0
-117.91,34.07,33.0,27.56850361172319,16.408240355756334,22.788947991848975,17.53800699520607,1.337542851307093,0.0,0.0,0.0,0.0
-118.87,35.37,14.0,26.12123722107448,15.073551468520051,21.975973832364264,15.883919803328144,1.213938381939877,1.0,0.0,0.0,0.0
-117.03,32.73,34.0,24.757715966295645,15.073551468520051,20.99577236067021,15.73578991342095,1.2091172137011341,0.0,0.0,0.0,1.0
-118.41,34.2,32.0,26.97638258243032,17.243191076406053,25.581702588359327,18.174591241406674,1.2100712686904949,0.0,0.0,0.0,0.0
-117.9,33.63,28.0,25.833781196494133,14.070518142241674,18.847591423256496,14.978104219708497,1.5499259915147314,0.0,0.0,0.0,0.0
-118.04,33.81,27.0,27.714582588026,15.957117544576024,24.2200967029288,16.954038274207562,1.4440916769270586,0.0,0.0,0.0,0.0
-117.14,32.8,41.0,26.00782809724621,15.475373999160057,24.073546381913363,16.584793600786956,0.9613072210943194,0.0,0.0,0.0,1.0
-120.93,37.56,17.0,23.800640137715366,14.189846944643907,17.595300831594727,14.779738489685842,0.8149549986782371,1.0,0.0,0.0,0.0
-118.03,34.06,24.0,25.744014459736423,18.638379934185057,29.513797751518428,20.099867452965405,0.9598727753341075,0.0,0.0,0.0,0.0
-117.93,33.82,28.0,26.076016818176697,16.35097561059426,24.21605419646432,17.730905006187562,1.1347050263506444,0.0,0.0,0.0,0.0
-118.29,33.92,23.0,26.265318998707972,16.127157349617335,23.748556042846648,17.046639927284435,1.0866061474166895,0.0,0.0,0.0,0.0
-121.27,38.66,19.0,24.114222675093874,12.799050106571546,17.64600178893135,13.437668803929421,1.4843945393647864,1.0,0.0,0.0,0.0
-118.25,34.16,14.0,29.543939700052203,19.39124101656873,23.51724115507446,20.734585946276358,1.2617240648210961,0.0,0.0,0.0,0.0
-122.46,37.77,52.0,23.848911454485002,14.5352163002885,18.604742162245262,15.215081658910153,1.2417521850898934,0.0,0.0,1.0,0.0
-122.42,37.76,37.0,21.43182407914106,16.66050602969011,24.207964376176,17.624289877530288,0.7482448892032549,0.0,0.0,1.0,0.0
-124.1,40.47,52.0,20.926585715013744,12.284276339670416,19.760315008407876,13.622696496910267,1.2126016417268637,0.0,0.0,0.0,0.0
-121.44,38.58,43.0,23.7764163885245,13.894140086932838,18.339017867677708,14.887223089284259,1.2644472987059316,1.0,0.0,0.0,0.0
-117.09,32.79,20.0,25.195864826422945,16.146898626604546,19.97871290628258,16.94238823968178,1.108781195829569,0.0,0.0,0.0,1.0
-121.48,38.55,52.0,24.669292618590312,14.150315535240356,18.693885635191872,15.38795787776778,1.3193859254565516,1.0,0.0,0.0,0.0
-118.25,34.0,36.0,19.986335348743147,12.815459990035903,20.667590987066927,12.931045584410167,0.8640744711370173,0.0,0.0,0.0,0.0
-122.9,38.28,52.0,21.348687960266723,11.951964536624814,17.204082612807337,11.970892193022385,1.0117433301115495,0.0,0.0,0.0,1.0
-118.13,34.68,28.0,17.804389455273615,9.78235617810484,14.145464998566872,10.226736179808272,1.2765417108648571,1.0,0.0,0.0,0.0
-122.24,37.76,52.0,26.710903715287586,16.595934148003014,20.76093189220019,17.23998686747329,1.1434276958103682,0.0,0.0,1.0,0.0
-117.2,34.48,7.0,32.30832130302118,19.44293843361479,27.392227593240747,20.62787508600801,1.1643529200764033,1.0,0.0,0.0,0.0
-121.28,38.71,8.0,30.35848119564193,19.17452700904979,24.938135890628022,20.67375431052845,1.1146237519336668,1.0,0.0,0.0,0.0
-117.07,32.78,22.0,19.281639072522715,12.355586025516653,22.812256852522104,13.051468300375745,0.8525238943887024,0.0,0.0,0.0,1.0
-122.66,38.48,16.0,26.946533507913056,16.706284134137313,20.73768797578383,17.92982158111593,1.1021924808609196,0.0,0.0,0.0,0.0
-121.81,37.23,24.0,25.97520461323236,14.294099099361556,21.37230666722093,15.472915715335063,1.502776189772331,0.0,0.0,0.0,0.0
-121.55,38.51,14.0,33.21762203599478,18.758276599320467,26.288918486435342,20.204659747942145,1.509495191541867,1.0,0.0,0.0,0.0
-118.14,34.04,37.0,20.552244063672827,11.836734744017278,16.070224465663212,12.359402530172373,1.0642009571438076,0.0,0.0,0.0,0.0
-118.02,33.82,21.0,24.724646282790268,15.332969643343123,21.01835906510752,16.1590170598621,1.24677873933328,0.0,0.0,0.0,0.0
-117.71,34.08,29.0,21.353906341552122,13.072093313014793,21.2576766318236,14.495753027641141,1.060930418373005,1.0,0.0,0.0,0.0
-122.09,37.97,5.0,32.87935338254844,18.23774595629001,24.877633403078562,19.277982380016873,1.542098981775371,0.0,0.0,1.0,0.0
-115.84,33.49,20.0,23.167866368648063,14.422108695966134,17.29275299820712,13.343205728792467,0.9425702668130047,1.0,0.0,0.0,0.0
-123.01,38.8,21.0,14.201917111147031,8.902036499561774,10.061178242604774,8.456858663540821,1.2099591241229526,0.0,0.0,0.0,0.0
-121.92,36.62,52.0,19.789127286470986,11.413604475799584,15.139380416765128,11.947258189175503,1.24324608540789,0.0,0.0,0.0,1.0
-118.24,33.94,37.0,18.922989454180716,12.373277307753995,20.23495575894878,13.011573854124906,0.9343428825855534,0.0,0.0,0.0,0.0
-120.22,38.05,14.0,29.78730547796047,17.5348202883217,20.766733442677854,16.71777381390882,1.083366297073557,1.0,0.0,0.0,0.0
-118.47,34.26,35.0,24.14154124466653,13.962555138649597,20.73186753901883,14.978104219708497,1.435136997886209,0.0,0.0,0.0,0.0
-122.02,37.98,37.0,22.332776863541824,13.94893073428216,18.476763251548967,14.733180335043095,1.1961808956181077,0.0,0.0,1.0,0.0
-121.88,37.31,28.0,27.976707697752346,16.322172687449857,21.586767035044463,17.12680909029783,1.3396867915464763,0.0,0.0,0.0,0.0
-117.9,33.65,28.0,24.691469894268565,15.038974179385567,20.644102314452436,16.41225749786702,1.4063682284888535,0.0,0.0,0.0,0.0
-119.88,36.93,12.0,28.21695112273328,16.00755159374244,23.11481078760189,16.848577516798255,1.33489438204723,1.0,0.0,0.0,0.0
-122.23,37.46,36.0,34.24880061870954,20.087651723455743,28.30910126199241,21.94474207264785,1.442263174451564,0.0,0.0,0.0,1.0
-121.45,38.56,52.0,28.856202386719918,16.35097561059426,21.71309263115085,17.329417026736706,1.2785741512406037,1.0,0.0,0.0,0.0
-118.26,34.11,52.0,23.505972433524427,14.707396066235166,18.222404583063057,14.795191425664614,1.2171536984518352,0.0,0.0,0.0,0.0
-118.13,33.96,38.0,20.028875160432275,11.639264558652759,16.552515642775894,12.910756801321275,1.273482625880993,0.0,0.0,0.0,0.0
-121.46,38.55,52.0,24.878071485744556,15.410013648277925,22.036770154174164,15.830386246265224,0.7096320887195288,1.0,0.0,0.0,0.0
-118.3,34.07,18.0,29.68394331246633,15.073551468520051,28.892300937354655,24.259007374980474,0.9954733351398731,0.0,0.0,0.0,0.0
-118.13,34.19,48.0,26.379220530020792,14.980949999791925,19.52952973941235,15.229642766801954,1.3551074375791308,1.0,0.0,0.0,0.0
-122.05,37.37,27.0,29.97761377293276,17.302418038522482,22.872598982943764,18.134280965975144,1.5154473580329817,0.0,0.0,0.0,0.0
-117.19,32.86,19.0,29.582067917676834,16.427228681861745,23.970516984498918,17.940162217124197,1.4023522945180247,0.0,0.0,0.0,1.0
-117.05,32.58,22.0,24.903422091783625,14.670875051478006,22.93716639384249,15.330777807503075,1.2917575883867767,0.0,0.0,0.0,1.0
-122.22,37.82,42.0,27.71737344503661,13.838873374773534,20.098398132141114,14.795191425664614,1.8319703938333258,0.0,0.0,1.0,0.0
-118.94,35.4,14.0,33.320817549823204,19.36527167247368,27.544763151839597,20.959331619974854,1.299903581652674,1.0,0.0,0.0,0.0
-122.04,37.55,23.0,28.206260590525538,16.127157349617335,22.44206326841793,17.16092728701613,1.3241223869633358,0.0,0.0,1.0,0.0
-118.33,34.17,48.0,26.519941138658464,15.625529436285568,20.70270831693712,16.49899621664688,1.302010397460202,0.0,0.0,0.0,0.0
-117.95,33.94,31.0,25.38406989165706,15.050519551636203,20.801463988979936,16.184713897803515,1.3256940757706757,0.0,0.0,0.0,0.0
-119.32,36.62,15.0,20.208843357101998,12.632412365648689,20.417804204346417,13.208663589783608,0.8191322491703285,1.0,0.0,0.0,0.0
-122.34,41.21,26.0,11.151364956034067,6.317682869750048,7.233242341074863,5.3510310715469425,0.943228798902835,1.0,0.0,0.0,0.0
-118.09,33.98,39.0,19.37384078229239,11.476071596625253,17.754738144586184,12.555702569904263,1.2334780852447098,0.0,0.0,0.0,0.0
-119.87,36.78,4.0,34.26864706902502,20.42141699261509,29.179962552210313,22.209265462175853,1.1965557159683038,1.0,0.0,0.0,0.0
-118.34,34.06,52.0,24.859925775215867,13.467321050977535,19.209399430620373,13.908628999333793,1.5717048547397323,0.0,0.0,0.0,0.0
-124.1,40.73,33.0,17.191908188489144,9.923854511889688,13.964294258425973,10.226736179808272,1.2692777451845523,0.0,0.0,0.0,1.0
-122.03,37.0,30.0,24.816245548013505,13.935277175179923,18.730744033136045,14.686319537803032,1.402028322138104,0.0,0.0,0.0,1.0
-120.43,37.32,16.0,20.783192957072373,11.13430805606959,16.63952948805782,11.875802055277148,1.406120596202214,1.0,0.0,0.0,0.0
-121.84,37.37,15.0,28.587624960953637,19.99762751134424,27.346972233680546,21.83695708600562,1.005851855566347,0.0,0.0,0.0,0.0
-118.07,33.88,18.0,26.050091099202163,14.37120561888493,21.723542529919193,15.542985995609527,1.4851283384467047,0.0,0.0,0.0,0.0
-117.83,33.89,25.0,23.4935017455366,12.864421014413717,18.905399451191858,13.622696496910267,1.344503023106823,0.0,0.0,0.0,0.0
-117.36,34.11,35.0,27.655815564008982,16.017595654982937,22.955535823018966,17.0235884895754,1.1712279037676632,1.0,0.0,0.0,0.0
-118.39,34.06,43.0,24.067217540487214,14.646415664059937,19.139685097279994,15.486982156449505,1.2503112173156143,0.0,0.0,0.0,0.0
-122.71,37.9,23.0,21.217240660051818,12.649288492185445,15.28015361831068,12.041251922676546,1.1503108522109873,0.0,0.0,0.0,1.0
-121.48,38.49,26.0,28.19288348066895,18.436929623967583,26.394769546856573,19.49697983723208,0.8268766965975555,1.0,0.0,0.0,0.0
-121.19,38.95,16.0,26.394946187265845,15.050519551636203,21.16381482036132,15.897244922465596,1.3325440373492865,1.0,0.0,0.0,0.0
-118.18,34.02,36.0,20.60346130071123,13.272888532570956,22.624193097207712,14.559841291774628,0.9977097707037004,0.0,0.0,0.0,0.0
-118.23,33.91,27.0,23.31299230287755,14.597224447829927,24.384478429121522,15.359422655278783,1.1373426373704447,0.0,0.0,0.0,0.0
-119.38,36.56,25.0,20.838618262579253,12.027500735985372,17.060033665677683,12.577142422610898,0.9514868945213347,1.0,0.0,0.0,0.0
-122.14,39.97,27.0,20.262110636950073,12.027500735985372,17.1862245999656,12.247637436152605,1.1529779909332074,1.0,0.0,0.0,0.0
-118.43,34.17,35.0,27.52317434120654,15.875670362953429,20.7725312332696,16.813114776104488,1.4239898998098197,0.0,0.0,0.0,0.0
-119.27,35.5,34.0,21.816700878607744,13.755058986691907,18.582303388543057,14.543873149401161,1.1025230751562125,1.0,0.0,0.0,0.0
-124.15,40.59,39.0,20.87170809651917,12.320040883725136,16.37535553857063,12.577142422610898,0.9563044534139116,0.0,0.0,0.0,1.0
-118.35,34.08,52.0,23.380547526195958,14.04369743864382,18.04824102300799,15.09754762991185,1.3400909823350182,0.0,0.0,0.0,0.0
-122.21,37.78,52.0,20.12532551020339,12.064895730937685,18.552288571150253,13.247383594562125,1.07232520224413,0.0,0.0,1.0,0.0
-118.17,33.83,45.0,23.784497530173,13.55504132664104,18.612208054170917,14.266771517373957,1.3695214990410478,0.0,0.0,0.0,1.0
-117.41,34.0,26.0,25.840400644303404,16.957534543958424,23.368793335325055,18.194675454414256,0.7914255158582039,1.0,0.0,0.0,0.0
-122.13,37.69,34.0,20.563651507705742,12.99306341646977,16.58163375638965,13.091121059216446,1.1108217532000948,0.0,0.0,1.0,0.0
-117.73,34.06,51.0,15.812829403888195,9.51680397646697,14.427922709478494,9.931546823103831,0.7709004778397996,1.0,0.0,0.0,0.0
-117.32,33.22,15.0,31.892187398960456,19.979508579421356,24.061237990123477,21.32982319212872,1.0299163755333354,0.0,0.0,0.0,1.0
-121.89,37.29,38.0,22.763912131278463,14.057121797698935,17.91100004134251,14.856675423487047,1.0807233701749828,0.0,0.0,0.0,0.0
-122.26,37.81,29.0,13.863137599769209,9.267719174064533,11.744678618188315,9.170492711119,0.9358219787111804,0.0,0.0,1.0,0.0
-120.67,35.63,8.0,26.84444064721241,14.803817639388926,20.507824325249967,15.472915715335063,1.307121753520577,0.0,0.0,0.0,0.0
-117.77,33.54,28.0,28.81567115331363,15.772524196555983,20.79568491172681,16.584793600786956,1.5568482805432187,0.0,0.0,0.0,0.0
-117.04,32.68,13.0,25.01494912551237,14.980949999791925,21.94032668729039,16.1590170598621,1.273482625880993,0.0,0.0,0.0,1.0
-117.59,33.88,7.0,29.268709519210415,19.481502683458245,27.182540178876646,20.519956474300756,1.0301563810054453,1.0,0.0,0.0,0.0
-118.18,33.78,52.0,20.838618262579253,14.447412601556385,20.27183139718448,14.748733115469378,0.8179879845737922,0.0,0.0,0.0,1.0
-122.1,37.39,35.0,26.163058503851257,14.030244926427793,19.195502953550424,14.902448908339755,1.5818178719176617,0.0,0.0,1.0,0.0
-117.26,34.15,33.0,25.500863542022234,14.547664620360122,20.59693814152401,15.458822846203452,1.2213484916082253,1.0,0.0,0.0,0.0
-121.35,38.59,29.0,21.400737167401715,11.455328234547874,15.542258506542456,12.447401792833283,1.4126858867533336,1.0,0.0,0.0,0.0
-122.0,38.37,18.0,20.077235468669205,11.286484526074748,15.642214878724282,11.402447551675424,1.225058944889511,1.0,0.0,0.0,0.0
-118.18,33.79,27.0,22.81757279234935,15.906322844897725,24.408314679215295,16.3622602534221,0.9387682790367126,0.0,0.0,0.0,1.0
-119.06,34.37,32.0,29.97761377293276,18.08690840403567,26.580832307215346,19.35743387377277,1.227809660506453,0.0,0.0,0.0,0.0
-117.93,33.88,32.0,26.12123722107448,14.163519571609502,19.773316501103746,15.85719983596989,1.5611654526934988,0.0,0.0,0.0,0.0
-118.35,34.06,48.0,29.18292059414699,18.58133607690107,23.16433813779296,20.12415481119996,1.1678634400547367,0.0,0.0,0.0,0.0
-118.27,34.01,43.0,21.137443144911252,14.49772959596334,23.790811766090297,15.34511399757741,0.9535205296222908,0.0,0.0,0.0,0.0
-122.19,39.74,39.0,30.63658812550542,18.495004588708436,25.228192412067802,19.9774715102023,1.0122606573813442,1.0,0.0,0.0,0.0
-121.3,38.11,5.0,34.063844886520975,20.84745207304144,27.133356575030472,22.00486689916895,1.2969472479353743,1.0,0.0,0.0,0.0
-119.71,36.88,17.0,25.380615103300194,13.55504132664104,19.934198392214682,14.431082262741368,1.5383804838307922,1.0,0.0,0.0,0.0
-122.26,37.8,36.0,32.926904638037826,26.117038553274902,29.341661368367113,28.147858675221485,0.9366314091407749,0.0,0.0,1.0,0.0
-119.78,36.78,31.0,25.128831366955193,15.332969643343123,19.721191839090974,16.54813699040615,1.0078159776467936,1.0,0.0,0.0,0.0
-117.83,33.66,16.0,22.79078001678963,14.49772959596334,16.13228292445703,15.215081658910153,1.4143097298237846,0.0,0.0,0.0,0.0
-118.38,34.19,30.0,19.638161810312756,12.766094275191303,18.1199495774777,13.493713230239623,0.931132473323342,0.0,0.0,0.0,0.0
-118.2,33.77,52.0,21.856292313951485,15.344028821604908,20.531675732888395,14.511829211180435,0.9876473197190936,0.0,0.0,0.0,1.0
-118.6,34.09,43.0,25.35293585944396,15.13079173442929,19.72772478292811,15.667493680787048,1.5809843120032454,0.0,0.0,0.0,0.0
-118.1,34.08,21.0,21.726994074420155,14.070518142241674,21.10256042262486,14.71759392861041,1.042273406915526,0.0,0.0,0.0,0.0
-122.14,37.68,35.0,27.675438403184362,15.987420865545973,22.335012875582425,17.417886252366735,1.3051642742133296,0.0,0.0,1.0,0.0
-124.23,41.75,11.0,28.176810440684125,16.913287188535723,21.930116850190178,16.741715681585635,1.0384490759348564,0.0,0.0,0.0,1.0
-117.49,34.04,4.0,34.15580206788878,20.737322134096512,29.48863645431758,22.097687566154466,1.2947821323998807,1.0,0.0,0.0,0.0
-124.15,40.88,33.0,25.377159179863423,15.865423292194354,20.9731290164155,16.273991136407172,0.8644265861476366,0.0,0.0,0.0,1.0
-117.93,33.64,31.0,21.43182407914106,14.123826110932638,21.453316086067304,15.359422655278783,1.0825531399777197,0.0,0.0,0.0,0.0
-121.94,37.26,21.0,29.880511442283193,17.7524440791058,24.224137608940868,19.080758301513725,1.3498206353033357,0.0,0.0,0.0,0.0
-122.1,40.05,26.0,17.0965137093581,9.923854511889688,13.540759332061842,10.802034562861762,0.9763323124156277,1.0,0.0,0.0,0.0
-118.35,34.09,47.0,23.752133460675235,16.26422036036441,19.469159939291277,16.729753707545846,1.0981910384532008,0.0,0.0,0.0,0.0
-117.99,33.68,18.0,24.621076751377817,15.399059922544398,20.277962276137174,16.39978795732094,1.2195649945407532,0.0,0.0,0.0,0.0
-122.19,37.78,52.0,20.208843357101998,11.455328234547874,16.53303979429359,12.087714692292588,1.2386182260023726,0.0,0.0,1.0,0.0
-118.12,33.79,41.0,23.596944961603715,13.540506833733883,18.135797605413035,14.233444260732671,1.2937486978270512,0.0,0.0,0.0,0.0
-118.49,34.19,23.0,24.852658558426118,16.50269050987445,24.057131873701927,17.58126011097082,1.1584255742604352,0.0,0.0,0.0,0.0
-122.52,38.27,18.0,25.949034248034685,14.560089491538609,19.132681581691827,15.273155165372103,1.4027407474675886,0.0,0.0,0.0,0.0
-117.24,33.2,26.0,23.342605122574835,14.731632489464747,19.915050353726,15.273155165372103,1.0445936125072655,0.0,0.0,0.0,0.0
-121.92,36.57,42.0,30.11272517304987,17.925354010237527,22.087135367763516,18.053085473042717,1.2943713816546645,0.0,0.0,0.0,1.0
-118.46,35.12,16.0,30.427487092286675,18.48052528392615,24.938135890628022,18.738884560722028,1.169784441598281,1.0,0.0,0.0,0.0
-120.99,37.66,39.0,23.539150577073165,13.755058986691907,18.84033686105303,14.266771517373957,1.0602889392314703,1.0,0.0,0.0,0.0
-118.12,33.87,43.0,23.051056154707595,14.110540459250117,18.883768841551337,15.023123976032588,1.138380855421632,0.0,0.0,0.0,0.0
-117.31,34.15,7.0,33.6689687076328,21.465826635456494,26.81781591523243,22.416030971316285,1.1829374717127803,1.0,0.0,0.0,0.0
-123.79,39.44,49.0,25.565572095078696,15.614910748205121,21.174907746932497,16.741715681585635,1.2077671160332588,0.0,0.0,0.0,0.0
-119.04,35.32,20.0,6.122896322871341,3.5149566324031776,5.937229146801234,3.0469125244025257,0.7012800054495807,1.0,0.0,0.0,0.0
-115.49,32.67,29.0,22.55995761809931,15.15355364046747,21.718319049317387,15.640002025008357,0.6761065375378932,1.0,0.0,0.0,0.0
-121.49,38.58,52.0,19.78289041167724,13.684353382087625,15.497374156892326,13.343205728792467,0.7807521481547767,1.0,0.0,0.0,0.0
-122.27,37.83,51.0,26.768765977607043,16.530788625933308,21.485520975658602,17.39585768437786,1.0854385521066052,0.0,0.0,1.0,0.0
-122.08,37.94,44.0,25.202896018383086,14.1370844254708,19.615980293038067,15.258679386596668,1.3549119655952175,0.0,0.0,1.0,0.0
-122.35,37.92,36.0,19.27501401127411,11.598916006548304,16.819954615147175,13.071324671550462,0.9154866016519202,0.0,0.0,1.0,0.0
-118.43,34.06,20.0,31.5233098963368,19.85158784859875,23.49120523626736,20.937091529330406,1.4012961943445197,0.0,0.0,0.0,0.0
-120.37,38.23,13.0,31.11194906499518,18.602774878655694,19.48933098446906,15.501022287915626,1.0789052997864943,1.0,0.0,0.0,0.0
-122.7,38.39,16.0,32.16206175050959,20.961634515742404,26.751075572148665,22.03147429571791,0.9557763712166383,0.0,0.0,0.0,0.0
-121.41,38.53,37.0,20.137306207740878,12.064895730937685,16.848049481467626,12.971434162617014,1.1274375194512194,1.0,0.0,0.0,0.0
-121.97,37.97,26.0,24.444836821437587,12.766094275191303,18.738095871378896,13.767159487977175,1.4496556216703165,1.0,0.0,0.0,0.0
-118.08,33.89,33.0,25.011370133393807,15.096505470284104,24.98328435020535,16.08141233454656,1.273482625880993,0.0,0.0,0.0,0.0
-122.4,37.74,45.0,26.13412257744987,15.896120088944159,23.101259808182828,16.38729862009345,1.0595710553205153,0.0,0.0,1.0,0.0
-118.34,34.0,44.0,28.24096868293382,15.936843283280705,21.074580210855327,16.66967374951308,1.3862781336212304,0.0,0.0,0.0,0.0
-118.3,33.86,35.0,24.591292284772535,14.242182480681882,20.495874480732425,15.302022320490954,1.398766121184042,0.0,0.0,0.0,0.0
-121.76,37.29,15.0,25.487190055475647,14.016764121317594,20.88770623574721,14.670631199852425,1.5507024366776574,0.0,0.0,0.0,0.0
-121.91,37.32,42.0,20.191014510628268,12.632412365648689,17.032718159361814,13.8911039738625,1.1333482821450618,0.0,0.0,0.0,0.0
-124.16,40.95,20.0,20.238476719245146,11.875406906593394,16.27505687465155,12.225042169442059,1.1543454780285534,0.0,0.0,0.0,1.0
-118.36,34.2,14.0,24.06329050403071,16.895514406599002,24.320643078934378,17.645721863838556,1.0474649909895373,0.0,0.0,0.0,0.0
-121.96,37.58,15.0,29.24181382430876,16.742703033913646,23.92484970496027,17.645721863838556,1.4469912257603477,0.0,0.0,0.0,0.0
-116.89,34.27,13.0,29.45049205765385,18.170225317048377,16.649135088652542,12.910756801321275,1.3208740893766997,1.0,0.0,0.0,0.0
-117.2,34.13,14.0,30.235091102608926,17.712603564074684,22.742161237742412,18.710576215114955,1.1954737215173372,1.0,0.0,0.0,0.0
-119.21,34.26,31.0,12.084338766154033,8.61643029706594,13.850229765515062,9.051867691580584,1.01726301344906,0.0,0.0,0.0,1.0
-118.4,33.98,36.0,26.338227088320103,15.288554159163775,19.959663298972934,16.273991136407172,1.4378582795952821,0.0,0.0,0.0,0.0
-118.44,34.5,5.0,22.518637112037077,11.989858304183699,21.991209828916126,12.641031967144587,1.6115405202583577,1.0,0.0,0.0,0.0
